act,weight,scale,M_acc,golden,got,relErr_pct
E4M3,E2M1,UE4M4,12,-0.123457,-0.123474,0.014
INT8,E3M2,UE7M1,14,-0.129709,-0.129692,0.013
E4M3,E4M3,UE8M0,12,-0.119385,-0.119400,0.013
E2M3,E2M3,UE8M0,11,-0.127304,-0.127319,0.012
E2M3,E2M1,UE5M3,12,-0.133989,-0.133972,0.012
E5M2,E4M3,UE5M3,11,-0.134384,-0.134399,0.011
E2M3,E2M3,UE4M4,12,-0.118349,-0.118362,0.011
INT8,E5M2,UE4M4,14,-0.130208,-0.130196,0.010
INT8,E4M3,UE6M2,14,-0.120189,-0.120178,0.009
INT8,E3M2,UE5M3,14,-0.124478,-0.124489,0.008
INT8,E2M3,UE7M1,14,-0.116198,-0.116188,0.008
E2M3,E2M3,UE5M3,12,-0.124181,-0.124191,0.008
E4M3,E3M2,UE8M0,12,-0.121498,-0.121490,0.006
E2M3,E2M3,UE6M2,12,-0.117683,-0.117691,0.006
INT8,E3M2,UE4M4,14,-0.135339,-0.135345,0.005
E2M3,E2M1,UE4M3,12,-0.125372,-0.125366,0.005
INT8,E5M2,UE7M1,14,-0.129697,-0.129692,0.004
INT8,E5M2,UE5M3,14,-0.123790,-0.123795,0.004
INT8,E5M2,UE4M3,14,-0.123790,-0.123795,0.004
INT8,E2M1,UE5M3,14,-0.123433,-0.123428,0.004
E2M3,E2M3,UE4M3,12,-0.124034,-0.124039,0.004
INT8,INT8,UE8M0,13,-0.113506,-0.113510,0.003
INT8,INT8,UE5M3,14,-0.120895,-0.120892,0.003
INT8,INT8,UE4M3,14,-0.120895,-0.120892,0.003
INT8,E5M2,UE8M0,14,-0.117748,-0.117752,0.003
INT8,E4M3,UE8M0,14,-0.116001,-0.116005,0.003
INT8,E4M3,UE5M3,14,-0.118519,-0.118523,0.003
INT8,E4M3,UE4M4,14,-0.128345,-0.128349,0.003
INT8,E3M2,UE8M0,14,-0.117794,-0.117798,0.003
INT8,E2M3,UE5M3,14,-0.114094,-0.114098,0.003
INT8,E2M1,UE7M1,14,-0.129383,-0.129379,0.003
INT8,E2M1,UE4M4,14,-0.129436,-0.129440,0.003
INT8,E2M1,UE4M3,14,-0.115597,-0.115601,0.003
INT8,INT8,UE7M1,14,-0.123613,-0.123615,0.002
INT8,INT8,UE6M2,14,-0.123438,-0.123440,0.002
INT8,E2M3,UE6M2,14,-0.114461,-0.114464,0.002
INT8,E2M3,UE4M4,14,-0.120442,-0.120445,0.002
INT8,E2M1,UE6M2,14,-0.115957,-0.115959,0.002
E4M3,E3M2,UE7M1,12,-0.131467,-0.131470,0.002
E4M3,E3M2,UE6M2,12,-0.127439,-0.127441,0.002
INT8,INT8,UE4M4,14,-0.128295,-0.128296,0.001
INT8,E2M3,UE4M3,14,-0.113989,-0.113991,0.001
E2M3,E2M1,UE4M4,12,-0.127901,-0.127899,0.001
INT8,E2M3,UE8M0,14,-0.116310,-0.116310,0.000
INT8,E2M1,UE8M0,14,-0.107666,-0.107666,0.000
E5M2,E2M1,UE8M0,11,-0.102234,-0.102234,0.000
E3M2,E2M3,UE8M0,11,-0.111816,-0.111816,0.000
E3M2,E2M1,UE8M0,11,-0.102905,-0.102905,0.000
E2M3,E2M1,UE8M0,12,-0.118286,-0.118286,0.000
E2M3,E2M1,UE7M1,12,-0.130524,-0.130524,0.000
E2M3,E2M1,UE6M2,12,-0.119598,-0.119598,0.000
E2M1,E2M1,UE8M0,8,-0.0419922,-0.0419922,0.000
E2M1,E2M1,UE7M1,10,-0.116455,-0.116455,0.000
